author,published_at,text,text_processed,text_stemmed
@UCHIHA.R々,2025-09-26T10:58:24Z,buay yang sekolah dan dapet makanan bergizi pertama kalinya mending hari pertama nya jangan di makantunggu temen² kalian aja yang makn terus kalok temen² kalian gak keracunan hari ke 2 nya kalian makan tapi kalok temen kalian keracunan dari hari ke 2 nya kalian makan yang banyak,"['buay', 'sekolah', 'dapet', 'makanan', 'bergizi', 'kalinya', 'mending', 'nya', 'makantunggu', 'temen²', 'aja', 'makn', 'kalok', 'temen²', 'gak', 'keracunan', '2', 'nya', 'makan', 'kalok', 'temen', 'keracunan', '2', 'nya', 'makan']","['buay', 'sekolah', 'dapet', 'makan', 'gizi', 'kali', 'mending', 'nya', 'makantunggu', 'temen', 'aja', 'makn', 'kalok', 'temen', 'gak', 'racun', '2', 'nya', 'makan', 'kalok', 'temen', 'racun', '2', 'nya', 'makan']"
@AhkrisAj,2025-09-26T10:58:15Z,bahkan chum nya plankton lebih sehat,"['chum', 'nya', 'plankton', 'sehat']","['chum', 'nya', 'plankton', 'sehat']"
@Biru_Janggal_RakusMene,2025-09-26T10:58:09Z,yang paling parah indobrdpr dewan perwakilan rakyat brdpr dewan pencuri rakyat brmbg makan bergizi gratisbrmbg makan bertaik gratis brindonesia emas 2045 brindonesia cemas br01  maju 999 perang sipil ,"['parah', 'indobrdpr', 'dewan', 'perwakilan', 'rakyat', 'brdpr', 'dewan', 'pencuri', 'rakyat', 'brmbg', 'makan', 'bergizi', 'gratisbrmbg', 'makan', 'bertaik', 'gratis', 'brindonesia', 'emas', '2045', 'brindonesia', 'cemas', 'br01', 'maju', '999', 'perang', 'sipil']","['parah', 'indobrdpr', 'dewan', 'wakil', 'rakyat', 'brdpr', 'dewan', 'curi', 'rakyat', 'brmbg', 'makan', 'gizi', 'gratisbrmbg', 'makan', 'bertaik', 'gratis', 'brindonesia', 'emas', '2045', 'brindonesia', 'cemas', 'br01', 'maju', '999', 'perang', 'sipil']"
@donycavalerra775,2025-09-26T10:57:49Z,budaya korupsi sudah mengakar karena hukum yang lemah di negara inibrapalagi dulu yang katanya proklamator juga salah satu pemrakarsa budaya inibr,"['budaya', 'korupsi', 'mengakar', 'hukum', 'lemah', 'negara', 'inibrapalagi', 'proklamator', 'salah', 'pemrakarsa', 'budaya', 'inibr']","['budaya', 'korupsi', 'akar', 'hukum', 'lemah', 'negara', 'inibrapalagi', 'proklamator', 'salah', 'pemrakarsa', 'budaya', 'inibr']"
@peroastingtamvan,2025-09-26T10:57:42Z,mie gacoan bergizi,"['mie', 'gacoan', 'bergizi']","['mie', 'gaco', 'gizi']"
@Dahlahsipalingkece,2025-09-26T10:57:27Z,untung sekolah gw belom ada mbg,"['untung', 'sekolah', 'gw', 'belom', 'mbg']","['untung', 'sekolah', 'gw', 'bom', 'mbg']"
@ridhofranklins6288,2025-09-26T10:56:45Z,program kebaikan malah di jadiin ladang cuan para oknum,"['program', 'kebaikan', 'jadiin', 'ladang', 'cuan', 'oknum']","['program', 'baik', 'jadiin', 'ladang', 'cuan', 'oknum']"
@AbangAron,2025-09-26T10:55:12Z,mbgbrmakan beracun gratis ,"['mbgbrmakan', 'beracun', 'gratis']","['mbgbrmakan', 'racun', 'gratis']"
@botak_gess,2025-09-26T10:55:07Z,kan emang rata rata orang kalimantan barat makan ikan hiu tapi yang kecil ,"['emang', 'orang', 'kalimantan', 'barat', 'makan', 'ikan', 'hiu']","['emang', 'orang', 'kalimantan', 'barat', 'makan', 'ikan', 'hiu']"
@sandrosolo6612,2025-09-26T10:54:58Z,program mbg ini sudah disusupi pembenci prabowo dan jokowi  brbrbrmakanya ada kasus2 mbg beracun,"['program', 'mbg', 'disusupi', 'pembenci', 'prabowo', 'jokowi', 'brbrbrmakanya', 'kasus2', 'mbg', 'beracun']","['program', 'mbg', 'susup', 'benci', 'prabowo', 'jokowi', 'brbrbrmakanya', 'kasus2', 'mbg', 'racun']"
@sq4192,2025-09-26T10:54:36Z,quotkata nya makan bergizi gratis kok banyak yg keracunan mana udah ribuan lagiquot tapi yg kemarin agak aneh sih karena ada yg sampai kejang kejang,"['quotkata', 'nya', 'makan', 'bergizi', 'gratis', 'yg', 'keracunan', 'udah', 'ribuan', 'lagiquot', 'yg', 'kemarin', 'aneh', 'sih', 'yg', 'kejang', 'kejang']","['quotkata', 'nya', 'makan', 'gizi', 'gratis', 'yg', 'racun', 'udah', 'ribu', 'lagiquot', 'yg', 'kemarin', 'aneh', 'sih', 'yg', 'kejang', 'kejang']"
@pinacolada7849,2025-09-26T10:53:56Z,jir mie gacoan lu sebut makanan bergizi logika lu gimana bang issei,"['jir', 'mie', 'gacoan', 'lu', 'makanan', 'bergizi', 'logika', 'lu', 'gimana', 'bang', 'issei']","['jir', 'mie', 'gaco', 'lu', 'makan', 'gizi', 'logika', 'lu', 'gimana', 'bang', 'issei']"
@DeBeeSss,2025-09-26T10:52:55Z,sebetulnya programnya baguscuman oknum oknum pejabat bangsat ini cari keuntungan lebih dengan memanfaatkan programnya,"['programnya', 'baguscuman', 'oknum', 'oknum', 'pejabat', 'bangsat', 'cari', 'keuntungan', 'memanfaatkan', 'programnya']","['program', 'baguscuman', 'oknum', 'oknum', 'jabat', 'bangsat', 'cari', 'untung', 'manfaat', 'program']"
@AKUKEV,2025-09-26T10:52:55Z,gacoan cik aku nak 3 ,"['gacoan', 'cik', 'nak', '3']","['gaco', 'cik', 'nak', '3']"
@anthony7031,2025-09-26T10:52:47Z,semangkanya itu udh kecil tipis kaga manis lagi,"['semangkanya', 'udh', 'tipis', 'kaga', 'manis']","['semangka', 'udh', 'tipis', 'kaga', 'manis']"
@bosengchannel8319,2025-09-26T10:51:55Z,mie gacoan bergizi,"['mie', 'gacoan', 'bergizi']","['mie', 'gaco', 'gizi']"
@el-blicht9991,2025-09-26T10:51:47Z,beruntung banget yang dapet mbg yang cateringnya bagus,"['beruntung', 'banget', 'dapet', 'mbg', 'cateringnya', 'bagus']","['untung', 'banget', 'dapet', 'mbg', 'cateringnya', 'bagus']"
@7u4nda,2025-09-26T10:51:44Z,baru sadar pendidikan gratis lebih penting,"['sadar', 'pendidikan', 'gratis']","['sadar', 'didik', 'gratis']"
@NanaUngie,2025-09-26T10:51:04Z,ini para oknum kalo dikumpulin gua yakin bisa sampe bikin benua sendiri ,"['oknum', 'kalo', 'dikumpulin', 'gua', 'sampe', 'bikin', 'benua']","['oknum', 'kalo', 'dikumpulin', 'gua', 'sampe', 'bikin', 'benua']"
@MirzaHakim-s4g,2025-09-26T10:50:45Z,di malaysia makan gratis rmt udah dari lama gaada masalah sama sekali,"['malaysia', 'makan', 'gratis', 'rmt', 'udah', 'gaada']","['malaysia', 'makan', 'gratis', 'rmt', 'udah', 'gaada']"
@architech8377,2025-09-26T10:50:40Z,woilah cikkalidawir mah daerah gw ,"['woilah', 'cikkalidawir', 'mah', 'daerah', 'gw']","['woilah', 'cikkalidawir', 'mah', 'daerah', 'gw']"
@topikaja,2025-09-26T10:50:27Z,kok muka anak sma sekarang lebih tua daripada gwe yg 22thn  heran gueh,"['muka', 'anak', 'sma', 'tua', 'gwe', 'yg', '22thn', 'heran', 'gueh']","['muka', 'anak', 'sma', 'tua', 'gwe', 'yg', '22thn', 'heran', 'gueh']"
@Panzer_With_Meme,2025-09-26T10:50:21Z,di tempat ku belum ada mbg bgang,"['ku', 'mbg', 'bgang']","['ku', 'mbg', 'bgang']"
@NPC_787,2025-09-26T10:49:18Z,lu ngarep apa dari 10 rb haa,"['lu', 'ngarep', '10', 'rb', 'haa']","['lu', 'ngarep', '10', 'rb', 'haa']"
@ajiparamaputra8763,2025-09-26T10:49:05Z,quottidak ada makan siang yang gratisquot,"['quottidak', 'makan', 'siang', 'gratisquot']","['quottidak', 'makan', 'siang', 'gratisquot']"
@AlvianNugrahaEquaeid,2025-09-26T10:49:00Z,makanan beracun gas,"['makanan', 'beracun', 'gas']","['makan', 'racun', 'gas']"
@adinugroho1624,2025-09-26T10:48:58Z,kisame be like quotenak toh daging gwquot,"['kisame', 'be', 'like', 'quotenak', 'daging', 'gwquot']","['kisame', 'be', 'like', 'quotenak', 'daging', 'gwquot']"
@leviansssr7814,2025-09-26T10:48:51Z,bergizi kagak gratis juga kagak,"['bergizi', 'kagak', 'gratis', 'kagak']","['gizi', 'kagak', 'gratis', 'kagak']"
@architech8377,2025-09-26T10:48:36Z,mbg merakit burger gratis ,"['mbg', 'merakit', 'burger', 'gratis']","['mbg', 'rakit', 'burger', 'gratis']"
@ellenanakhiu,2025-09-26T10:48:17Z,bukan mbg tapi mgmakan gratis ,"['mbg', 'mgmakan', 'gratis']","['mbg', 'mgmakan', 'gratis']"
@MikaMuharraranAbdullahganteng,2025-09-26T10:48:17Z,mending jajan momogi saranku mah,"['mending', 'jajan', 'momogi', 'saranku', 'mah']","['mending', 'jajan', 'momogi', 'saran', 'mah']"
@lopezahus3117,2025-09-26T10:48:07Z,india indonesia gk beda jauh brkarma menghina india brmakan tu garuk garuk pantat,"['india', 'indonesia', 'gk', 'beda', 'brkarma', 'menghina', 'india', 'brmakan', 'tu', 'garuk', 'garuk', 'pantat']","['india', 'indonesia', 'gk', 'beda', 'brkarma', 'hina', 'india', 'brmakan', 'tu', 'garuk', 'garuk', 'pantat']"
@radilajawkwkwkradil,2025-09-26T10:47:56Z,tim yang sekolah nya ga pernah dapat makanan gratis ,"['tim', 'sekolah', 'nya', 'ga', 'makanan', 'gratis']","['tim', 'sekolah', 'nya', 'ga', 'makan', 'gratis']"
@umisafira1416,2025-09-26T10:47:14Z,eah kalidawir jatim tulungagung kota saya,"['eah', 'kalidawir', 'jatim', 'tulungagung', 'kota']","['eah', 'kalidawir', 'jatim', 'tulungagung', 'kota']"
@lopezahus3117,2025-09-26T10:46:25Z,kalau di jakarta gk papa brbiar hama gk beranak pinakkkkk,"['jakarta', 'gk', 'papa', 'brbiar', 'hama', 'gk', 'beranak', 'pinakkkkk']","['jakarta', 'gk', 'papa', 'brbiar', 'hama', 'gk', 'anak', 'pinakkkkk']"
@Gamingfy01,2025-09-26T10:46:23Z,next nasi tumpeng toping uranium,"['next', 'nasi', 'tumpeng', 'toping', 'uranium']","['next', 'nasi', 'tumpeng', 'toping', 'uranium']"
@MikaMuharraranAbdullahganteng,2025-09-26T10:46:17Z,gak perlu kita makan bergizi gratis kita perlu pendidikan sdm kita rendah urusan makanan orang tua nya yang urusin kan pemerintah nya udah tau kaya begitu jangan makan mbg lagi beli aja saranku soalnya warteg atau warung itu ngejaga makanan nya halal atau bersih,"['gak', 'makan', 'bergizi', 'gratis', 'pendidikan', 'sdm', 'rendah', 'urusan', 'makanan', 'orang', 'tua', 'nya', 'urusin', 'pemerintah', 'nya', 'udah', 'tau', 'kaya', 'makan', 'mbg', 'beli', 'aja', 'saranku', 'warteg', 'warung', 'ngejaga', 'makanan', 'nya', 'halal', 'bersih']","['gak', 'makan', 'gizi', 'gratis', 'didik', 'sdm', 'rendah', 'urus', 'makan', 'orang', 'tua', 'nya', 'urusin', 'perintah', 'nya', 'udah', 'tau', 'kaya', 'makan', 'mbg', 'beli', 'aja', 'saran', 'warteg', 'warung', 'ngejaga', 'makan', 'nya', 'halal', 'bersih']"
@habybullah-i8e,2025-09-26T10:46:12Z,banyak yg keracunan tapi tempat masaknya gak di selidiki,"['yg', 'keracunan', 'masaknya', 'gak', 'selidiki']","['yg', 'racun', 'masak', 'gak', 'selidik']"
@RIZ123-y6b,2025-09-26T10:46:07Z,yang 7 dan yang ke 8 kocak banget ,"['7', '8', 'kocak', 'banget']","['7', '8', 'kocak', 'banget']"
@ilhamarasy3671,2025-09-26T10:46:04Z,sekolah memang seharusnya tak boleh bisa digugat secara hukum jika siswa keracunan dikarenakan dapurnya bukan di sekolah bahkan petugas sekolah tak mendapat keuntungan apapun,"['sekolah', 'digugat', 'hukum', 'siswa', 'keracunan', 'dapurnya', 'sekolah', 'petugas', 'sekolah', 'keuntungan', 'apapun']","['sekolah', 'gugat', 'hukum', 'siswa', 'racun', 'dapur', 'sekolah', 'tugas', 'sekolah', 'untung', 'apa']"
@Biiiich,2025-09-26T10:45:36Z,gw jg kerja di sppgbrdan menu tiap hari gantibrbralhamdulillah gada komplain,"['gw', 'jg', 'kerja', 'sppgbrdan', 'menu', 'gantibrbralhamdulillah', 'gada', 'komplain']","['gw', 'jg', 'kerja', 'sppgbrdan', 'menu', 'gantibrbralhamdulillah', 'gada', 'komplain']"
@amirmokong2066,2025-09-26T10:45:20Z,udah biasa oknumquot orang indo ini korupsi udah mendarah daging bg gk liat dari yg punya jabatan doang rakyat kecil pun selagi ada kesempatan digas korupsi gk semuanya tentang duit banyak yg laen makanan ini juga termasuk solusi nya cuman jujur ngejalanin amanah menyianyiakan amanah adalah salah satu dampak masalah yg bikin hancur diri sendiri dan orang lain yg berkaitan contohnya kehilangan kepercayaan rusaknya integritas gk bermoral munafik dan dampak keorang lain jadi muncul nya fitnah dan jadi contoh buruk buat gen mendatang cmiiw,"['udah', 'oknumquot', 'orang', 'indo', 'korupsi', 'udah', 'mendarah', 'daging', 'bg', 'gk', 'liat', 'yg', 'jabatan', 'doang', 'rakyat', 'selagi', 'kesempatan', 'digas', 'korupsi', 'gk', 'duit', 'yg', 'laen', 'makanan', 'solusi', 'nya', 'cuman', 'jujur', 'ngejalanin', 'amanah', 'menyianyiakan', 'amanah', 'salah', 'dampak', 'yg', 'bikin', 'hancur', 'orang', 'yg', 'berkaitan', 'contohnya', 'kehilangan', 'kepercayaan', 'rusaknya', 'integritas', 'gk', 'bermoral', 'munafik', 'dampak', 'keorang', 'muncul', 'nya', 'fitnah', 'contoh', 'buruk', 'gen', 'cmiiw']","['udah', 'oknumquot', 'orang', 'indo', 'korupsi', 'udah', 'darah', 'daging', 'bg', 'gk', 'liat', 'yg', 'jabat', 'doang', 'rakyat', 'selagi', 'sempat', 'gas', 'korupsi', 'gk', 'duit', 'yg', 'laen', 'makan', 'solusi', 'nya', 'cuman', 'jujur', 'ngejalanin', 'amanah', 'menyianyiakan', 'amanah', 'salah', 'dampak', 'yg', 'bikin', 'hancur', 'orang', 'yg', 'kait', 'contoh', 'hilang', 'percaya', 'rusak', 'integritas', 'gk', 'moral', 'munafik', 'dampak', 'orang', 'muncul', 'nya', 'fitnah', 'contoh', 'buruk', 'gen', 'cmiiw']"
@georgeevandry6988,2025-09-26T10:45:03Z,setuju programnya sebenernya baik tapi yg menjalankan ini pasti ada aja cara buat quotngambilquot bagian juga kualitas jadi ga dijaga kerjanya juga jadi asal2an kebersihan ga diawasin malah jadi penyakit,"['setuju', 'programnya', 'sebenernya', 'yg', 'menjalankan', 'aja', 'quotngambilquot', 'kualitas', 'ga', 'dijaga', 'kerjanya', 'asal2an', 'kebersihan', 'ga', 'diawasin', 'penyakit']","['tuju', 'program', 'sebenernya', 'yg', 'jalan', 'aja', 'quotngambilquot', 'kualitas', 'ga', 'jaga', 'kerja', 'asal2an', 'bersih', 'ga', 'diawasin', 'sakit']"
@プトリ_12,2025-09-26T10:43:39Z,tadi disekolah makan penutup nya salad buahya walaupun isinya kebanyakan melon tapi gapapa tetep bersyukur ga beracun,"['disekolah', 'makan', 'penutup', 'nya', 'salad', 'buahya', 'isinya', 'kebanyakan', 'melon', 'gapapa', 'tetep', 'bersyukur', 'ga', 'beracun']","['seko', 'makan', 'tutup', 'nya', 'salad', 'buahya', 'isi', 'banyak', 'melon', 'gapapa', 'tetep', 'syukur', 'ga', 'racun']"
@Radenrangga07,2025-09-26T10:43:35Z,stresss,['stresss'],['stresss']
@maji-rn8cz,2025-09-26T10:43:30Z,emang indonesia sarang korupsidari atas sampai bawah,"['emang', 'indonesia', 'sarang', 'korupsidari']","['emang', 'indonesia', 'sarang', 'korupsidari']"
@EvanJanuar-u3v,2025-09-26T10:43:03Z,  makanan beracun gibran  ,"['makanan', 'beracun', 'gibran']","['makan', 'racun', 'gibran']"
@bagaspratama-es6wn,2025-09-26T10:42:41Z,progam rawan di korup gak mikir pemerintahnya,"['progam', 'rawan', 'korup', 'gak', 'mikir', 'pemerintahnya']","['progam', 'rawan', 'korup', 'gak', 'mikir', 'perintah']"
@imammfahmii,2025-09-26T10:42:00Z,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan,"['laknat', 'kau', 'korup', 'anggaran', 'mbg', 'sampe', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korup', 'anggar', 'mbg', 'sampe', 'anak', 'orang', 'racun']"
@JeremyNathaniel-xt7fz,2025-09-26T10:41:51Z,sekolah gua kasih mbg nya  tahu beyek  nasitelur tomat sama kuah aneh,"['sekolah', 'gua', 'kasih', 'mbg', 'nya', 'beyek', 'nasitelur', 'tomat', 'kuah', 'aneh']","['sekolah', 'gua', 'kasih', 'mbg', 'nya', 'beyek', 'nasitelur', 'tomat', 'kuah', 'aneh']"
@mhmmddffnsyh,2025-09-26T10:41:37Z,stop nyepongin mbg,"['stop', 'nyepongin', 'mbg']","['stop', 'nyepongin', 'mbg']"
@abrrrrrrd.,2025-09-26T10:41:36Z,di mbg daerah kedungbanteng purwokerto aman aman aja alhamdulillah sampe sekarang gua ga keracunan dannnnn setiap hari menunya bervariatif dan enak enak,"['mbg', 'daerah', 'kedungbanteng', 'purwokerto', 'aman', 'aman', 'aja', 'alhamdulillah', 'sampe', 'gua', 'ga', 'keracunan', 'dannnnn', 'menunya', 'bervariatif', 'enak', 'enak']","['mbg', 'daerah', 'kedungbanteng', 'purwokerto', 'aman', 'aman', 'aja', 'alhamdulillah', 'sampe', 'gua', 'ga', 'racun', 'dannnnn', 'menu', 'variatif', 'enak', 'enak']"
@imammfahmii,2025-09-26T10:41:35Z,laknat lah kau yang korup anggaran mbg sampe anak orang keracunan,"['laknat', 'kau', 'korup', 'anggaran', 'mbg', 'sampe', 'anak', 'orang', 'keracunan']","['laknat', 'kau', 'korup', 'anggar', 'mbg', 'sampe', 'anak', 'orang', 'racun']"
@ClipTube22,2025-09-26T10:41:28Z,anying ikan hiu  bukannya tuh ikan beracun yah trus juga di lindungi kok bisa dapet njr di goreng lagi,"['anying', 'ikan', 'hiu', 'tuh', 'ikan', 'beracun', 'yah', 'trus', 'lindungi', 'dapet', 'njr', 'goreng']","['anying', 'ikan', 'hiu', 'tuh', 'ikan', 'racun', 'yah', 'trus', 'lindung', 'dapet', 'njr', 'goreng']"
@nuraena9357,2025-09-26T10:41:11Z,makanan bergizi gratis brmakanan basi gratis ,"['makanan', 'bergizi', 'gratis', 'brmakanan', 'basi', 'gratis']","['makan', 'gizi', 'gratis', 'brmakanan', 'basi', 'gratis']"
@Muh_Sai28,2025-09-26T10:41:02Z,bukan salahnya presiden jugabrsalahin noh sama yang korupsi mbgnyabrhaji aja di korup apalagi cuman makanan gini doangupss,"['salahnya', 'presiden', 'jugabrsalahin', 'noh', 'korupsi', 'mbgnyabrhaji', 'aja', 'korup', 'cuman', 'makanan', 'gini', 'doangupss']","['salah', 'presiden', 'jugabrsalahin', 'noh', 'korupsi', 'mbgnyabrhaji', 'aja', 'korup', 'cuman', 'makan', 'gin', 'doangupss']"
@stevetampan8490,2025-09-26T10:40:49Z,mbg itu ada yg dikorupsi,"['mbg', 'yg', 'dikorupsi']","['mbg', 'yg', 'korupsi']"
@harishartsanaufal6968,2025-09-26T10:40:44Z,udah dari sebelum pemilu gua merasa ini proyek terlalu ambisius untuk negara sekelas indonesia lu tau sendiri korupsi di sini udah di berbagai lapisan dr grass root sampai pemerintah pelaksanaan dan pengawasan otomatis menjadi hal yg perlu dikuatkan dr awal kl g gitu program super basah ini bakal g tepat sasaran,"['udah', 'pemilu', 'gua', 'proyek', 'ambisius', 'negara', 'sekelas', 'indonesia', 'lu', 'tau', 'korupsi', 'udah', 'lapisan', 'dr', 'grass', 'root', 'pemerintah', 'pelaksanaan', 'pengawasan', 'otomatis', 'yg', 'dikuatkan', 'dr', 'kl', 'g', 'gitu', 'program', 'super', 'basah', 'g', 'sasaran']","['udah', 'milu', 'gua', 'proyek', 'ambisius', 'negara', 'kelas', 'indonesia', 'lu', 'tau', 'korupsi', 'udah', 'lapis', 'dr', 'grass', 'root', 'perintah', 'laksana', 'awas', 'otomatis', 'yg', 'kuat', 'dr', 'kl', 'g', 'gitu', 'program', 'super', 'basah', 'g', 'sasar']"
@kobekredo-pl1xz,2025-09-26T10:38:55Z,program peracunan massal,"['program', 'peracunan', 'massal']","['program', 'racun', 'massal']"
@hohoru607,2025-09-26T10:38:35Z,program yg baik tapi sayangnya banyak yg jadi korup para pemilik vendor mbg ,"['program', 'yg', 'sayangnya', 'yg', 'korup', 'pemilik', 'vendor', 'mbg']","['program', 'yg', 'sayang', 'yg', 'korup', 'milik', 'vendor', 'mbg']"
@atharasyidrizki-c4m,2025-09-26T10:38:28Z,mrgmakan racun gratis,"['mrgmakan', 'racun', 'gratis']","['mrgmakan', 'racun', 'gratis']"
@slksfr,2025-09-26T10:38:28Z,terus anehnya pada nyalahin president kenapa dah padahal president kaga ikutan masak dia cuma ngasih duit buat ngejalanin makan gizi gratis buat anakquot sekolah,"['anehnya', 'nyalahin', 'president', 'dah', 'president', 'kaga', 'ikutan', 'masak', 'ngasih', 'duit', 'ngejalanin', 'makan', 'gizi', 'gratis', 'anakquot', 'sekolah']","['aneh', 'nyalahin', 'president', 'dah', 'president', 'kaga', 'ikut', 'masak', 'ngasih', 'duit', 'ngejalanin', 'makan', 'gizi', 'gratis', 'anakquot', 'sekolah']"
@helloeshaa,2025-09-26T10:38:10Z,aku punya temen yg bibinya kerja di dapur mbg gitu sampe di wanti wanti pokoke jangan di makan sayur nya soalnya tempat penyimpanannya ndak higienis besoknya gak kemakan samsek lauk abu abu udh busuk bau sayur ndk kemakan buah bonyok cuma susu tok yang kemakan even after taste nya rasa kambing don39t know why  gapapa bersyukur aja alhamdulillah,"['temen', 'yg', 'bibinya', 'kerja', 'dapur', 'mbg', 'gitu', 'sampe', 'wanti', 'wanti', 'pokoke', 'makan', 'sayur', 'nya', 'penyimpanannya', 'ndak', 'higienis', 'besoknya', 'gak', 'kemakan', 'samsek', 'lauk', 'abu', 'abu', 'udh', 'busuk', 'bau', 'sayur', 'ndk', 'kemakan', 'buah', 'bonyok', 'susu', 'tok', 'kemakan', 'even', 'after', 'taste', 'nya', 'kambing', 'don39t', 'know', 'why', 'gapapa', 'bersyukur', 'aja', 'alhamdulillah']","['temen', 'yg', 'bibi', 'kerja', 'dapur', 'mbg', 'gitu', 'sampe', 'wanti', 'wanti', 'pokoke', 'makan', 'sayur', 'nya', 'simpan', 'ndak', 'higienis', 'besok', 'gak', 'makan', 'samsek', 'lauk', 'abu', 'abu', 'udh', 'busuk', 'bau', 'sayur', 'ndk', 'makan', 'buah', 'bonyok', 'susu', 'tok', 'makan', 'even', 'after', 'taste', 'nya', 'kambing', 'don39t', 'know', 'why', 'gapapa', 'syukur', 'aja', 'alhamdulillah']"
@Mili_Kimu,2025-09-26T10:37:59Z,jgn salah bang hiu itu enak amp aman klo cara ngolahnya benar,"['jgn', 'salah', 'bang', 'hiu', 'enak', 'amp', 'aman', 'klo', 'ngolahnya']","['jgn', 'salah', 'bang', 'hiu', 'enak', 'amp', 'aman', 'klo', 'ngolahnya']"
@Kaitou_izaki,2025-09-26T10:37:43Z,mbg tapi ga kerasa mbg kenapa ytta aja,"['mbg', 'ga', 'kerasa', 'mbg', 'ytta', 'aja']","['mbg', 'ga', 'rasa', 'mbg', 'ytta', 'aja']"
@healingsgate6718,2025-09-26T10:37:36Z,andai anies presiden brgak bakal kejadian tooolol,"['andai', 'anies', 'presiden', 'brgak', 'kejadian', 'tooolol']","['andai', 'anies', 'presiden', 'brgak', 'jadi', 'tooolol']"
@ras2714,2025-09-26T10:37:20Z,dari sini gua belajar objektif kadang pemerintah bener rakyatnya yg zolim ,"['gua', 'belajar', 'objektif', 'kadang', 'pemerintah', 'bener', 'rakyatnya', 'yg', 'zolim']","['gua', 'ajar', 'objektif', 'kadang', 'perintah', 'bener', 'rakyat', 'yg', 'zolim']"
@ayibyes660,2025-09-26T10:37:12Z,keracunan hanyalah angka,"['keracunan', 'angka']","['racun', 'angka']"
@rizaldt8228,2025-09-26T10:37:03Z,alhamdulillah di tulungagung mbgnya masih layak,"['alhamdulillah', 'tulungagung', 'mbgnya', 'layak']","['alhamdulillah', 'tulungagung', 'mbgnya', 'layak']"
@Dewatahir,2025-09-26T10:36:57Z,nama nya mbg makanan beracun gratis ,"['nama', 'nya', 'mbg', 'makanan', 'beracun', 'gratis']","['nama', 'nya', 'mbg', 'makan', 'racun', 'gratis']"
@Yhooow,2025-09-26T10:36:36Z,halah cuman bebrsps negsra aja anjir pelosok mana ada plodok yg dipilih detiap provinsi cumsn satu sekolah anying ,"['halah', 'cuman', 'bebrsps', 'negsra', 'aja', 'anjir', 'pelosok', 'plodok', 'yg', 'dipilih', 'detiap', 'provinsi', 'cumsn', 'sekolah', 'anying']","['halah', 'cuman', 'bebrsps', 'negsra', 'aja', 'anjir', 'pelosok', 'plodok', 'yg', 'pilih', 'detiap', 'provinsi', 'cumsn', 'sekolah', 'anying']"
@ShadowDarkness39_,2025-09-26T10:36:28Z,ikan hiu emang enak sih tapi kalau dimasak umi gw,"['ikan', 'hiu', 'emang', 'enak', 'sih', 'dimasak', 'umi', 'gw']","['ikan', 'hiu', 'emang', 'enak', 'sih', 'masak', 'umi', 'gw']"
@Kidil007,2025-09-26T10:36:22Z,plankton ketika buka dapur umum,"['plankton', 'buka', 'dapur']","['plankton', 'buka', 'dapur']"
@msuwadi9780,2025-09-26T10:36:12Z,horeee sekolahku udah dapet mbg ,"['horeee', 'sekolahku', 'udah', 'dapet', 'mbg']","['horeee', 'sekolah', 'udah', 'dapet', 'mbg']"
@whiteindark3236,2025-09-26T10:36:10Z,ya kalau di liat ya yang bagus di komersialin biar rakyatnya mikir quotwah programnya bagusquot sisanya yg gk keliatan media di korupsi uangnya masalah keracunan kayaknya yg korupsi gk tau deh bakal viral dikiranya mungkin bakal separah inisebanyak ini korbannya ,"['ya', 'liat', 'ya', 'bagus', 'komersialin', 'biar', 'rakyatnya', 'mikir', 'quotwah', 'programnya', 'bagusquot', 'sisanya', 'yg', 'gk', 'keliatan', 'media', 'korupsi', 'uangnya', 'keracunan', 'kayaknya', 'yg', 'korupsi', 'gk', 'tau', 'deh', 'viral', 'dikiranya', 'separah', 'inisebanyak', 'korbannya']","['ya', 'liat', 'ya', 'bagus', 'komersialin', 'biar', 'rakyat', 'mikir', 'quotwah', 'program', 'bagusquot', 'sisa', 'yg', 'gk', 'liat', 'media', 'korupsi', 'uang', 'racun', 'kayak', 'yg', 'korupsi', 'gk', 'tau', 'deh', 'viral', 'kira', 'parah', 'inisebanyak', 'korban']"
