author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@Dewatahir,2025-09-26T10:36:57Z,nama nya mbg makanan beracun gratis 😂,nama nya mbg makanan beracun gratis 😂,nama nya mbg makanan beracun gratis ,nama nya mbg makanan beracun gratis ,nama nya mbg makanan beracun gratis ,nama ya mbg makanan beracun gratis,nama ya mbg makanan beracun gratis,"['nama', 'ya', 'mbg', 'makanan', 'beracun', 'gratis']","['nama', 'mbg', 'makanan', 'beracun', 'gratis']","['nama', 'mbg', 'makan', 'racun', 'gratis']"
@Yhooow,2025-09-26T10:36:36Z,"Halah, cuman bebrsps negsra aja anjir pelosok, mana ada plodok yg dipilih detiap provinsi cumsn satu sekolah anying :)","Halah, cuman bebrsps negsra aja anjir pelosok, mana plodok yg dipilih detiap provinsi cumsn satu sekolah anying :)","Halah, cuman bebrsps negsra aja anjir pelosok, mana ada plodok yg dipilih detiap provinsi cumsn satu sekolah anying :)","halah, cuman bebrsps negsra aja anjir pelosok, mana ada plodok yg dipilih detiap provinsi cumsn satu sekolah anying :)",halah cuman bebrsps negsra aja anjir pelosok mana ada plodok yg dipilih detiap provinsi cumsn satu sekolah anying ,halah hanya bebrsps negsra saja anjing pelosok mana ada plodok yang dipilih detiap provinsi cumsn satu sekolah anjing,halah hanya bebrsps negsra saja anjing pelosok mana ada plodok yang dipilih detiap provinsi cumsn satu sekolah anjing,"['halah', 'hanya', 'bebrsps', 'negsra', 'saja', 'anjing', 'pelosok', 'mana', 'ada', 'plodok', 'yang', 'dipilih', 'detiap', 'provinsi', 'cumsn', 'satu', 'sekolah', 'anjing']","['halah', 'bebrsps', 'negsra', 'anjing', 'pelosok', 'plodok', 'dipilih', 'detiap', 'provinsi', 'cumsn', 'sekolah', 'anjing']","['halah', 'bebrsps', 'negsra', 'anjing', 'pelosok', 'plodok', 'pilih', 'detiap', 'provinsi', 'cumsn', 'sekolah', 'anjing']"
@ShadowDarkness39_,2025-09-26T10:36:28Z,ikan hiu emang enak sih tapi kalau dimasak umi gw,ikan hiu emang enak sih kalau dimasak umi gw,ikan hiu emang enak sih tapi kalau dimasak umi gw,ikan hiu emang enak sih tapi kalau dimasak umi gw,ikan hiu emang enak sih tapi kalau dimasak umi gw,ikan hiu memang enak sih tapi kalau dimasak umi aku,ikan hiu memang enak sih tapi kalau dimasak umi aku,"['ikan', 'hiu', 'memang', 'enak', 'sih', 'tapi', 'kalau', 'dimasak', 'umi', 'aku']","['ikan', 'hiu', 'enak', 'dimasak', 'umi']","['ikan', 'hiu', 'enak', 'masak', 'umi']"
@Kidil007,2025-09-26T10:36:22Z,Plankton ketika buka dapur umum😂😂,Plankton buka dapur umum😂😂,Plankton ketika buka dapur umum,plankton ketika buka dapur umum,plankton ketika buka dapur umum,plankton ketika buka dapur umum,plankton ketika buka dapur umum,"['plankton', 'ketika', 'buka', 'dapur', 'umum']","['plankton', 'buka', 'dapur']","['plankton', 'buka', 'dapur']"
@msuwadi9780,2025-09-26T10:36:12Z,❤️horeee sekolahku udah dapet m.b.g 🎉🎉🎉,❤️horeee sekolahku udah dapet m.b.g 🎉🎉🎉,horeee sekolahku udah dapet m.b.g ,horeee sekolahku udah dapet m.b.g ,horeee sekolahku udah dapet mbg ,horeee sekolahku sudah dapat mbg,horeee sekolahku sudah dapat mbg,"['horeee', 'sekolahku', 'sudah', 'dapat', 'mbg']","['horeee', 'sekolahku', 'mbg']","['horeee', 'sekolah', 'mbg']"
@whiteindark3236,2025-09-26T10:36:10Z,"Ya kalau di liat ya, yang bagus di komersialin biar rakyatnya mikir &quot;wah programnya bagus&quot;, sisanya yg gk keliatan media di korupsi uangnya. Masalah keracunan kayaknya yg korupsi gk tau deh bakal viral, dikiranya mungkin bakal separah ini/sebanyak ini korbannya 😂","Ya kalau liat ya, bagus komersialin biar rakyatnya mikir &quot;wah programnya bagus&quot;, sisanya yg gk keliatan media korupsi uangnya. Masalah keracunan kayaknya yg korupsi gk tau deh bakal viral, dikiranya mungkin bakal separah ini/sebanyak korbannya 😂","Ya kalau di liat ya, yang bagus di komersialin biar rakyatnya mikir wah programnya bagus, sisanya yg gk keliatan media di korupsi uangnya. Masalah keracunan kayaknya yg korupsi gk tau deh bakal viral, dikiranya mungkin bakal separah ini/sebanyak ini korbannya ","ya kalau di liat ya, yang bagus di komersialin biar rakyatnya mikir wah programnya bagus, sisanya yg gk keliatan media di korupsi uangnya. masalah keracunan kayaknya yg korupsi gk tau deh bakal viral, dikiranya mungkin bakal separah ini/sebanyak ini korbannya ",ya kalau di liat ya yang bagus di komersialin biar rakyatnya mikir wah programnya bagus sisanya yg gk keliatan media di korupsi uangnya masalah keracunan kayaknya yg korupsi gk tau deh bakal viral dikiranya mungkin bakal separah inisebanyak ini korbannya ,ya kalau di lihat ya yang bagus di komersialin biar rakyatnya mikir wah programnya bagus sisanya yang tidak kelihatan media di korupsi uangnya masalah keracunan kayaknya yang korupsi tidak tau deh akan viral dikiranya mungkin akan separah inisebanyak ini korbannya,ya kalau di lihat ya yang bagus di komersialin biar rakyatnya mikir wah programnya bagus sisanya yang tidak kelihatan media di korupsi uangnya masalah keracunan kayaknya yang korupsi tidak tau deh akan viral dikiranya mungkin akan separah inisebanyak ini korbannya,"['ya', 'kalau', 'di', 'lihat', 'ya', 'yang', 'bagus', 'di', 'komersialin', 'biar', 'rakyatnya', 'mikir', 'wah', 'programnya', 'bagus', 'sisanya', 'yang', 'tidak', 'kelihatan', 'media', 'di', 'korupsi', 'uangnya', 'masalah', 'keracunan', 'kayaknya', 'yang', 'korupsi', 'tidak', 'tau', 'deh', 'akan', 'viral', 'dikiranya', 'mungkin', 'akan', 'separah', 'inisebanyak', 'ini', 'korbannya']","['lihat', 'bagus', 'komersialin', 'biar', 'rakyatnya', 'mikir', 'programnya', 'bagus', 'sisanya', 'media', 'korupsi', 'uangnya', 'keracunan', 'kayaknya', 'korupsi', 'tau', 'deh', 'viral', 'dikiranya', 'separah', 'inisebanyak', 'korbannya']","['lihat', 'bagus', 'komersialin', 'biar', 'rakyat', 'mikir', 'program', 'bagus', 'sisa', 'media', 'korupsi', 'uang', 'racun', 'kayak', 'korupsi', 'tau', 'deh', 'viral', 'kira', 'parah', 'inisebanyak', 'korban']"
@NEY_2139,2025-09-26T10:35:48Z,"Ahli gizi ngentot, numpang gaji doang njing","Ahli gizi ngentot, numpang gaji doang njing","Ahli gizi ngentot, numpang gaji doang njing","ahli gizi ngentot, numpang gaji doang njing",ahli gizi ngentot numpang gaji doang njing,ahli gizi ngentot numpang gaji doang anjing,ahli gizi ngentot numpang gaji doang anjing,"['ahli', 'gizi', 'ngentot', 'numpang', 'gaji', 'doang', 'anjing']","['ahli', 'gizi', 'ngentot', 'numpang', 'gaji', 'doang', 'anjing']","['ahli', 'gizi', 'ngentot', 'numpang', 'gaji', 'doang', 'anjing']"
@ballz_6i0,2025-09-26T10:35:45Z,"Mbg, makan bergizi gratis ❌<br>Mrg, makan racun gratis✔️","Mbg, makan bergizi gratis ❌<br>Mrg, makan racun gratis✔️","Mbg, makan bergizi gratis Mrg, makan racun gratis","mbg, makan bergizi gratis mrg, makan racun gratis",mbg makan bergizi gratis mrg makan racun gratis,mbg makan bergizi gratis mrg makan racun gratis,mbg makan bergizi gratis mrg makan racun gratis,"['mbg', 'makan', 'bergizi', 'gratis', 'mrg', 'makan', 'racun', 'gratis']","['mbg', 'makan', 'bergizi', 'gratis', 'mrg', 'makan', 'racun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'mrg', 'makan', 'racun', 'gratis']"
@zeky_rxx,2025-09-26T10:35:42Z,Pasti ada salahnya kalo diterapkan di Indonesia 😹<br><br><br><br>L Indonesia 😹👎🏻,Pasti salahnya kalo diterapkan Indonesia 😹<br><br><br><br>L Indonesia 😹👎🏻,Pasti ada salahnya kalo diterapkan di Indonesia L Indonesia ,pasti ada salahnya kalo diterapkan di indonesia l indonesia ,pasti ada salahnya kalo diterapkan di indonesia l indonesia ,pasti ada salahnya kalau diterapkan di indonesia l indonesia,pasti ada salahnya kalau diterapkan di indonesia l indonesia,"['pasti', 'ada', 'salahnya', 'kalau', 'diterapkan', 'di', 'indonesia', 'l', 'indonesia']","['salahnya', 'diterapkan', 'indonesia', 'l', 'indonesia']","['salah', 'terap', 'indonesia', 'l', 'indonesia']"
@uknownitem5735,2025-09-26T10:35:35Z,Program cacat karena pengawasannya ga kompeten,Program cacat pengawasannya ga kompeten,Program cacat karena pengawasannya ga kompeten,program cacat karena pengawasannya ga kompeten,program cacat karena pengawasannya ga kompeten,program cacat karena pengawasannya tidak kompeten,program cacat karena pengawasannya tidak kompeten,"['program', 'cacat', 'karena', 'pengawasannya', 'tidak', 'kompeten']","['program', 'cacat', 'pengawasannya', 'kompeten']","['program', 'cacat', 'awas', 'kompeten']"
@Roy.376,2025-09-26T10:35:22Z,"mbg kok dikasih makan gacoan, gaada gizinya itu","mbg kok dikasih makan gacoan, gaada gizinya","mbg kok dikasih makan gacoan, gaada gizinya itu","mbg kok dikasih makan gacoan, gaada gizinya itu",mbg kok dikasih makan gacoan gaada gizinya itu,mbg kok dikasih makan gacoan tidak ada gizinya itu,mbg kok dikasih makan gacoan tidak ada gizinya itu,"['mbg', 'kok', 'dikasih', 'makan', 'gacoan', 'tidak', 'ada', 'gizinya', 'itu']","['mbg', 'dikasih', 'makan', 'gacoan', 'gizinya']","['mbg', 'kasih', 'makan', 'gaco', 'gizi']"
@GolojoBaineTV,2025-09-26T10:34:52Z,"Dana MBG 400 triliun, kalo di bagi ke 90 juta kepala keluarga, maka tiap KK akan mendapatkan 4,4 juta.<br>1 keluarga bisa makan, dapat modal Dari pada BLT yg cuma 250rb","Dana MBG 400 triliun, kalo bagi 90 juta kepala keluarga, tiap KK mendapatkan 4,4 juta.<br>1 keluarga makan, modal Dari BLT yg cuma 250rb","Dana MBG  triliun, kalo di bagi ke  juta kepala keluarga, maka tiap KK akan mendapatkan , juta. keluarga bisa makan, dapat modal Dari pada BLT yg cuma rb","dana mbg  triliun, kalo di bagi ke  juta kepala keluarga, maka tiap kk akan mendapatkan , juta. keluarga bisa makan, dapat modal dari pada blt yg cuma rb",dana mbg  triliun kalo di bagi ke  juta kepala keluarga maka tiap kk akan mendapatkan  juta keluarga bisa makan dapat modal dari pada blt yg cuma rb,dana mbg triliun kalau di bagi ke juta kepala keluarga maka tiap kakak akan mendapatkan juta keluarga bisa makan dapat modal dari pada blt yang hanya ribu,dana mbg triliun kalau di bagi ke juta kepala keluarga maka tiap kakak akan mendapatkan juta keluarga bisa makan dapat modal dari pada blt yang hanya ribu,"['dana', 'mbg', 'triliun', 'kalau', 'di', 'bagi', 'ke', 'juta', 'kepala', 'keluarga', 'maka', 'tiap', 'kakak', 'akan', 'mendapatkan', 'juta', 'keluarga', 'bisa', 'makan', 'dapat', 'modal', 'dari', 'pada', 'blt', 'yang', 'hanya', 'ribu']","['dana', 'mbg', 'triliun', 'juta', 'kepala', 'keluarga', 'kakak', 'juta', 'keluarga', 'makan', 'modal', 'blt', 'ribu']","['dana', 'mbg', 'triliun', 'juta', 'kepala', 'keluarga', 'kakak', 'juta', 'keluarga', 'makan', 'modal', 'blt', 'ribu']"
@FualteeA,2025-09-26T10:34:49Z,Update 3.18.7<br>- 25% Chance keracunan MBG<br>- 50% Chance Pelaksana MBG korup<br>- 24.9% Chance mati MBG<br>- 0.1% Chance MBG 5 Star meal<br>- Masuk Surga jalur WNI telah ditingkatkan ke 78.9% chance,Update 3.18.7<br>- 25% Chance keracunan MBG<br>- 50% Chance Pelaksana MBG korup<br>- 24.9% Chance mati MBG<br>- 0.1% Chance MBG 5 Star meal<br>- Masuk Surga jalur WNI ditingkatkan 78.9% chance,Update ..- % Chance keracunan MBG- % Chance Pelaksana MBG korup- .% Chance mati MBG- .% Chance MBG  Star meal- Masuk Surga jalur WNI telah ditingkatkan ke .% chance,update ..- % chance keracunan mbg- % chance pelaksana mbg korup- .% chance mati mbg- .% chance mbg  star meal- masuk surga jalur wni telah ditingkatkan ke .% chance,update   chance keracunan mbg  chance pelaksana mbg korup  chance mati mbg  chance mbg  star meal masuk surga jalur wni telah ditingkatkan ke  chance,update chance keracunan mbg chance pelaksana mbg korupsi chance mati mbg chance mbg star meal masuk surga jalur wni telah ditingkatkan ke chance,update chance keracunan mbg chance pelaksana mbg korupsi chance mati mbg chance mbg star meal masuk surga jalur wni telah ditingkatkan ke chance,"['update', 'chance', 'keracunan', 'mbg', 'chance', 'pelaksana', 'mbg', 'korupsi', 'chance', 'mati', 'mbg', 'chance', 'mbg', 'star', 'meal', 'masuk', 'surga', 'jalur', 'wni', 'telah', 'ditingkatkan', 'ke', 'chance']","['update', 'chance', 'keracunan', 'mbg', 'chance', 'pelaksana', 'mbg', 'korupsi', 'chance', 'mati', 'mbg', 'chance', 'mbg', 'star', 'meal', 'masuk', 'surga', 'jalur', 'wni', 'ditingkatkan', 'chance']","['update', 'chance', 'racun', 'mbg', 'chance', 'laksana', 'mbg', 'korupsi', 'chance', 'mati', 'mbg', 'chance', 'mbg', 'star', 'meal', 'masuk', 'surga', 'jalur', 'wni', 'tingkat', 'chance']"
@lau-o5k3e,2025-09-26T10:33:22Z,dahlah mending ke luar negeri dah muak sama bendera indonesia dan tempatnya,dahlah mending luar negeri dah muak sama bendera indonesia tempatnya,dahlah mending ke luar negeri dah muak sama bendera indonesia dan tempatnya,dahlah mending ke luar negeri dah muak sama bendera indonesia dan tempatnya,dahlah mending ke luar negeri dah muak sama bendera indonesia dan tempatnya,dahlah mending ke luar negeri sudah muak sama bendera indonesia dan tempatnya,dahlah mending ke luar negeri sudah muak sama bendera indonesia dan tempatnya,"['dahlah', 'mending', 'ke', 'luar', 'negeri', 'sudah', 'muak', 'sama', 'bendera', 'indonesia', 'dan', 'tempatnya']","['dahlah', 'mending', 'negeri', 'muak', 'bendera', 'indonesia', 'tempatnya']","['dah', 'mending', 'negeri', 'muak', 'bendera', 'indonesia', 'tempat']"
@HananClasher,2025-09-26T10:33:15Z,MBG (Makanan Beracun GenZ)... Pantes banyak yg mual²,MBG (Makanan Beracun GenZ)... Pantes banyak yg mual²,MBG (Makanan Beracun GenZ)... Pantes banyak yg mual²,mbg (makanan beracun genz)... pantes banyak yg mual²,mbg makanan beracun genz pantes banyak yg mual²,mbg makanan beracun genz pantas banyak yang mual²,mbg makanan beracun genz pantas banyak yang mual²,"['mbg', 'makanan', 'beracun', 'genz', 'pantas', 'banyak', 'yang', 'mual²']","['mbg', 'makanan', 'beracun', 'genz', 'mual²']","['mbg', 'makan', 'racun', 'genz', 'mual']"
@KonaKona5,2025-09-26T10:33:09Z,"Temen gw dapet telur rebus, di sentil masih jemek jemek jir","Temen gw dapet telur rebus, sentil jemek jemek jir","Temen gw dapet telur rebus, di sentil masih jemek jemek jir","temen gw dapet telur rebus, di sentil masih jemek jemek jir",temen gw dapet telur rebus di sentil masih jemek jemek jir,teman aku dapat telur rebus di sentil masih jemek jemek jir,teman aku dapat telur rebus di sentil masih jemek jemek jir,"['teman', 'aku', 'dapat', 'telur', 'rebus', 'di', 'sentil', 'masih', 'jemek', 'jemek', 'jir']","['teman', 'telur', 'rebus', 'sentil', 'jemek', 'jemek', 'jir']","['teman', 'telur', 'rebus', 'sentil', 'jemek', 'jemek', 'jir']"
@vannagracekatayane4287,2025-09-26T10:32:57Z,MBG apaan ya bg?GK pernah liat di skolah gw soalnya😅,MBG apaan bg?GK pernah liat skolah gw soalnya😅,MBG apaan ya bg?GK pernah liat di skolah gw soalnya,mbg apaan ya bg?gk pernah liat di skolah gw soalnya,mbg apaan ya bggk pernah liat di skolah gw soalnya,mbg apaan ya bggk pernah lihat di sekolah aku soalnya,mbg apaan ya bggk pernah lihat di sekolah aku soalnya,"['mbg', 'apaan', 'ya', 'bggk', 'pernah', 'lihat', 'di', 'sekolah', 'aku', 'soalnya']","['mbg', 'bggk', 'lihat', 'sekolah']","['mbg', 'bggk', 'lihat', 'sekolah']"
@Hilmi_28,2025-09-26T10:32:46Z,"Kalau didaerahku panitia MBG itu mau belajar dari kesalahan.Misalnya,bulan pertama ada kekurangan kaya sayur hampir basi tapi bulan kedua udah fresh sayurnya.Yaa..sebenarnya kualitas MBG itu tergantung panitianya mau jujur atau enggak.","Kalau didaerahku panitia MBG mau belajar kesalahan.Misalnya,bulan pertama kekurangan kaya sayur hampir basi bulan kedua udah fresh sayurnya.Yaa..sebenarnya kualitas MBG tergantung panitianya mau jujur enggak.","Kalau didaerahku panitia MBG itu mau belajar dari kesalahan.Misalnya,bulan pertama ada kekurangan kaya sayur hampir basi tapi bulan kedua udah fresh sayurnya.Yaa..sebenarnya kualitas MBG itu tergantung panitianya mau jujur atau enggak.","kalau didaerahku panitia mbg itu mau belajar dari kesalahan.misalnya,bulan pertama ada kekurangan kaya sayur hampir basi tapi bulan kedua udah fresh sayurnya.yaa..sebenarnya kualitas mbg itu tergantung panitianya mau jujur atau enggak.",kalau didaerahku panitia mbg itu mau belajar dari kesalahanmisalnyabulan pertama ada kekurangan kaya sayur hampir basi tapi bulan kedua udah fresh sayurnyayaasebenarnya kualitas mbg itu tergantung panitianya mau jujur atau enggak,kalau didaerahku panitia mbg itu mau belajar dari kesalahanmisalnyabulan pertama ada kekurangan seperti sayur hampir basi tapi bulan kedua sudah segar sayurnyayaasebenarnya kualitas mbg itu tergantung panitianya mau jujur atau tidak,kalau didaerahku panitia mbg itu mau belajar dari kesalahanmisalnyabulan pertama ada kekurangan seperti sayur hampir basi tapi bulan kedua sudah segar sayurnyayaasebenarnya kualitas mbg itu tergantung panitianya mau jujur atau tidak,"['kalau', 'didaerahku', 'panitia', 'mbg', 'itu', 'mau', 'belajar', 'dari', 'kesalahanmisalnyabulan', 'pertama', 'ada', 'kekurangan', 'seperti', 'sayur', 'hampir', 'basi', 'tapi', 'bulan', 'kedua', 'sudah', 'segar', 'sayurnyayaasebenarnya', 'kualitas', 'mbg', 'itu', 'tergantung', 'panitianya', 'mau', 'jujur', 'atau', 'tidak']","['didaerahku', 'panitia', 'mbg', 'belajar', 'kesalahanmisalnyabulan', 'kekurangan', 'sayur', 'basi', 'segar', 'sayurnyayaasebenarnya', 'kualitas', 'mbg', 'tergantung', 'panitianya', 'jujur']","['daerah', 'panitia', 'mbg', 'ajar', 'kesalahanmisalnyabulan', 'kurang', 'sayur', 'basi', 'segar', 'sayurnyayaasebenarnya', 'kualitas', 'mbg', 'gantung', 'panitia', 'jujur']"
@ItsMeZero-i6g,2025-09-26T10:32:39Z,"Yg di bilang lu itu bnr sih bang,makan bergizi itu berguna apalagi buat ank yg jarang di kasih duit sama ortunya kaya gua ini TPI dh lulus,tapi mirisnya yg ngurus malah manfatin buat korupsi,salah? Tinggal minta maaf duit nya ttp di yg ngurus MBG itu wkk","Yg bilang lu bnr sih bang,makan bergizi berguna buat ank yg jarang kasih duit sama ortunya kaya gua TPI dh lulus,tapi mirisnya yg ngurus malah manfatin buat korupsi,salah? Tinggal minta maaf duit nya ttp yg ngurus MBG wkk","Yg di bilang lu itu bnr sih bang,makan bergizi itu berguna apalagi buat ank yg jarang di kasih duit sama ortunya kaya gua ini TPI dh lulus,tapi mirisnya yg ngurus malah manfatin buat korupsi,salah? Tinggal minta maaf duit nya ttp di yg ngurus MBG itu wkk","yg di bilang lu itu bnr sih bang,makan bergizi itu berguna apalagi buat ank yg jarang di kasih duit sama ortunya kaya gua ini tpi dh lulus,tapi mirisnya yg ngurus malah manfatin buat korupsi,salah? tinggal minta maaf duit nya ttp di yg ngurus mbg itu wkk",yg di bilang lu itu bnr sih bangmakan bergizi itu berguna apalagi buat ank yg jarang di kasih duit sama ortunya kaya gua ini tpi dh lulustapi mirisnya yg ngurus malah manfatin buat korupsisalah tinggal minta maaf duit nya ttp di yg ngurus mbg itu wkk,yang di bilang kamu itu benar sih bangmakan bergizi itu berguna apalagi buat anak yang jarang di kasih uang sama orang tuanya seperti aku ini tapi sudah lulustapi mirisnya yang mengurus malah manfatin buat korupsisalah tinggal meminta maaf uang ya tetap di yang mengurus mbg itu wkk,yang di bilang kamu itu benar sih bangmakan bergizi itu berguna apalagi buat anak yang jarang di kasih uang sama orang tuanya seperti aku ini tapi sudah lulustapi mirisnya yang mengurus malah manfatin buat korupsisalah tinggal meminta maaf uang ya tetap di yang mengurus mbg itu wkk,"['yang', 'di', 'bilang', 'kamu', 'itu', 'benar', 'sih', 'bangmakan', 'bergizi', 'itu', 'berguna', 'apalagi', 'buat', 'anak', 'yang', 'jarang', 'di', 'kasih', 'uang', 'sama', 'orang', 'tuanya', 'seperti', 'aku', 'ini', 'tapi', 'sudah', 'lulustapi', 'mirisnya', 'yang', 'mengurus', 'malah', 'manfatin', 'buat', 'korupsisalah', 'tinggal', 'meminta', 'maaf', 'uang', 'ya', 'tetap', 'di', 'yang', 'mengurus', 'mbg', 'itu', 'wkk']","['bilang', 'bangmakan', 'bergizi', 'berguna', 'anak', 'jarang', 'kasih', 'uang', 'orang', 'tuanya', 'lulustapi', 'mirisnya', 'mengurus', 'manfatin', 'korupsisalah', 'tinggal', 'maaf', 'uang', 'mengurus', 'mbg', 'wkk']","['bilang', 'bangmakan', 'gizi', 'guna', 'anak', 'jarang', 'kasih', 'uang', 'orang', 'tua', 'lulustapi', 'miris', 'urus', 'manfatin', 'korupsisalah', 'tinggal', 'maaf', 'uang', 'urus', 'mbg', 'wkk']"
